Parameter,Value
Stall Speed (m/s),8.96593808508221
Max Speed (m/s),24.8310976399883
Cruise Speed (m/s),22.2
Max RC (m/s),15.68686335280202
Max RC (m/min),941.2118011681212
Best Climb Velocity (m/s),13.814
Best Climb RC (m/s),13.664439542642715
Best Climb AoA (deg),4.0
Best Glide Velocity (m/s),17.437
Best Glide L/D,15.785671539711036
Best Glide AoA (deg),1.0
Time to Circuit Alt (s),4.464142112059324
CL_max_3d (airfoil),1.4017792860994205
Alpha_stall_body (deg),13.0
